,name,address,hierarchy,lat_coordinates,long_coordinates,weighting,img_source,link,neighbour_1,neighbour_2,neighbour_3
60,Arcane,"2 South King Street, Manchester, M2 6EX",2,53.48101,-2.24712,1.0,https://www.facebook.com/arcanebar/photos_by,https://cocktailbarmanchester.com/,61,57,56
61,Wood and Company,"39 South King Street, Manchester, M2 6DE",2,53.48098,-2.24614,1.0,https://www.facebook.com/woodandcompanybar/photos_by,https://woodandcobar.com/,60,56,57
62,Goodtime Games,"212 Burton Rd, West Didsbury, Manchester M20 2LW",1,53.42659,-2.24289,1.0,https://www.facebook.com/GoodtimeGames.Manc/photos_by,https://goodtimegames.co.uk/,33,34,26
63,Volta,"167 Burton Rd, West Didsbury, Manchester M20 2LN",3,53.42637,-2.24295,1.0,https://www.facebook.com/voltafoodanddrink/photos_by,https://www.voltafoodanddrink.co.uk/,85,79,3
64,Tattu,"3 Hardman Square, Gartside St, M3 3EB.",3,53.47994,-2.25308,1.0,https://www.facebook.com/TattuMCR/photos_by,https://tattu.co.uk/locations/manchester/,75,66,82
65,Bar San Juan,"56 Beech Rd, Chorlton-cum-Hardy, Manchester M21 9EG",3,53.43877,-2.28168,0.85,https://www.facebook.com/barsanjuantapas/photos_by,https://www.barsanjuan.com/,78,3,63
66,Australasia,"1 The Avenue, Deansgate, Manchester M3 3AP",3,53.479949,-2.248663,1.0,https://www.facebook.com/australasia.manchester/photos_by,https://australasia.uk.com/,75,64,82
67,The Edinburgh Castle,"17 Blossom St, Ancoats, Manchester M4 5EP",3,53.48415,-2.229839,1.0,https://www.facebook.com/ECAncoats/photos,https://www.ec-ancoats.com/,72,73,76
68,Sicilian NQ Bar and Bistro,"14 Turner St, Manchester M4 1DZ",3,53.48358,-2.23747,1.0,https://www.facebook.com/SicilianFoodNQ/photos_by,https://www.siciliannq.com/,81,88,83
69,20 Stories,"1 Hardman St, Manchester M3 3EB",3,53.50658,-2.16762,1.0,https://www.facebook.com/20storiesmcr/photos_by,https://20stories.co.uk/,90,76,73
70,Bundobust Brewery,"St James's Bldg, Bundobust Brewery, 61-69 Oxford St, Manchester M1 6EQ",3,53.475197,-2.241586,1.0,https://www.facebook.com/bundobustmcr/photos_by,https://bundobust.com/manchester/,86,82,66
71,Delhi House Cafe,"Unit 10 Exchange Sq, Manchester M4 3TR",3,53.48465,-2.243,1.0,https://www.facebook.com/delhihousecafe/photos_by,https://delhihousecafe.uk/,74,81,68
72,Canto,"Cutting Room Square, Blossom St, Ancoats, Manchester M4 5DH",3,53.484145,-2.229757,0.85,https://www.facebook.com/cantomcr,https://www.cantorestaurant.com/food-and-drinks-menus/,67,73,76
73,Elnecot,"Cutting Room Square, 41 Blossom St, Ancoats, Manchester, M4 6AJ",3,53.48436,-2.22947,1.0,https://www.facebook.com/elnecot/photos_by,https://elnecot.com/,87,72,67
74,Wholesome Junkies,"Unit 4 Mirabel St, Manchester M3 1PJ",3,53.4877,-2.24619,1.0,https://www.facebook.com/Wholesomejunkies/photos_by,https://www.wholesomejunkies.co.uk/,71,75,66
75,MUSU,"64 Bridge St, Manchester M3 3BN",3,53.481251,-2.25048,1.0,https://www.facebook.com/musumcr/photos_by,https://musumcr.com/,66,64,74
76,Erst,"9 Murray St, Ancoats, Manchester M4 6HS",3,53.48427,-2.22746,1.0,https://www.facebook.com/erstmcr/photos,https://www.erst-mcr.co.uk/,90,73,72
77,Where The Light Gets In,"7 Rostron Brow, Stockport SK1 1JY",3,53.41087,-2.1559,1.0,https://www.facebook.com/pages/Where%20the%20Light%20Gets%20in/1203803073020584/photos/,https://www.wtlgi.co/,79,85,84
78,Brewski,"537-539 Wilbraham Rd, Chorlton-cum-Hardy, Manchester M21 0UE",3,53.44245,-2.27405,1.0,https://www.facebook.com/BrewskiChorlton/photos_by,https://brewskirestaurants.com/chorlton/,32,3,63
79,Hispi,"1C School Ln, Didsbury, Manchester M20 6RD",3,53.41743,-2.22902,1.0,https://www.facebook.com/HISPIDidsbury/photos_by,https://www.hispi.net/,85,63,84
80,Dokes Pizzeria,"449A Bury New Rd, Prestwich, Manchester M25 1AF",3,53.53233,-2.28485,1.0,https://www.facebook.com/profile.php?id=100083278001859&sk=photos,https://www.dokespizzeria.co.uk/,74,64,75
81,Salvi's NQ,"60-67A High St, Manchester M4 1FS",3,53.48421,-2.23815,1.0,https://www.creativetourist.com/venue/salvi-s-northern-quarter/,https://salvismanchester.co.uk/restaurants/salvis-nq/,68,88,83
82,Wood,"Jack Rosenthal St, Manchester M15 4RA",3,53.473406,-2.246546,0.85,https://woodrestaurantgroup.com/about/,https://woodrestaurantgroup.com/about/,86,70,66
83,Common,"39-41 Edge St, Manchester M4 1HW",3,53.484161,-2.23599,1.0,https://www.facebook.com/Commonbar/photos_by,https://www.aplacecalledcommon.co.uk/,88,68,81
84,Ziya,"65-67 Wilmslow Rd, Manchester M14 5TB",3,53.456208,-2.225531,1.0,https://www.facebook.com/ziyarestaurant/photos_by,https://ziyarestaurant.co.uk/,86,70,82
85,Casa Italia,"688-690 Wilmslow Rd, Didsbury, M20 2DN",3,53.41843,-2.23181,1.0,https://www.facebook.com/CasaITALIA.Manchester/photos_by,https://casaitalia-uk.com/,79,63,84
86,Zouk,"5, The Quadrangle, Chester St, Manchester M1 5QS",3,53.4716,-2.24233,1.0,https://www.facebook.com/ZoukTeaBar/photos_by,https://zoukteabar.co.uk/,70,82,66
87,The Hip Hop Chip Shop,"44 Blossom St, Ancoats, Manchester M4 6BF",3,53.48436,-2.22947,1.0,https://www.facebook.com/thehiphopchipshop/photos_by,https://thehiphopchipshop.com/,73,72,67
88,63 Degrees,"104 High St, Manchester M4 1HQ",3,53.484692,-2.23671,1.0,https://www.facebook.com/63degreespako/photos_by,https://63degrees.co.uk/,83,68,81
89,The Little Yeti,"495 Barlow Moor Rd, Chorlton-cum-Hardy, Manchester M21 8AG",3,53.43246,-2.27027,1.0,https://www.facebook.com/littleyetimcr/photos_by,https://www.littleyetimcr.com/,78,32,63
90,Rigatoni's,"46 Blossom St, Ancoats, Manchester M4 6BA",3,53.484989,-2.227076,1.0,https://www.facebook.com/rigatonisancoats/photos_by,https://www.letsrigatoni.co.uk/,76,73,72
91,Birria Brothers,"84-86 Oldham St, Northern Quarter, Manchester M4 1LE",3,53.484123,-2.233392,1.0,https://www.instagram.com/birria_brothers_tacos/?hl=en,https://www.birriabrotherstacos.co.uk/,83,88,67
92,Depot Mayfield,"11 Baring St, Manchester M1 2PY",4,53.47511,-2.22782,1.0,https://www.facebook.com/depotmayfield/photos_by,https://depotmayfield.com/,107,103,110
93,Gorilla,"54-56 Whitworth St, Manchester M1 5WW",4,53.474018,-2.24657,1.0,https://www.facebook.com/gorilla.bar.kitchen.stage.club/photos_by,https://www.thisisgorilla.com/,104,98,105
94,Deaf Institute,"135 Grosvenor St, Manchester M1 7HE",4,53.47015,-2.23712,1.0,https://confidentialguides.com/things-to-do/attractions/music-venues/the-deaf-institute-manchester-restaurant/,https://www.thedeafinstitute.co.uk/,105,107,26
95,Eagle Inn,"19 Collier St, Salford M3 7DW",4,53.48746,-2.25121,1.0,https://www.facebook.com/eagleinnsalford/photos_by,https://eagleinn.co.uk/,97,112,98
96,Manchester Academy,"Manchester University Students Union, Oxford Rd, Manchester M13 9PR",4,53.464081,-2.23148,1.0,https://www.facebook.com/manchesteracademy/photos_by,https://www.manchesteracademy.net/,101,94,92
97,Hidden,"16-18 Mary St, Cheetham Hill, Manchester M3 1NH",4,53.490082,-2.24911,1.0,https://www.facebook.com/hddenmcr/photos_by,https://hiddenmcr.com/,112,95,108
98,Albert Hall,"City Centre, 27 Peter St, Manchester M2 5QR",4,53.478142,-2.24795,1.0,https://www.facebook.com/alberthallmanchester/photos_by,https://www.alberthallmanchester.com/,93,95,105
99,Band On The Wall,"25 Swan St, Manchester M4 5JZ",4,53.48522,-2.23391,1.0,https://www.facebook.com/bandonthewall/photos_by,https://bandonthewall.org/,111,106,103
100,The Loft MCR,"Unit One New St, Manchester M40 8AW",4,53.49507,-2.20788,0.85,https://www.facebook.com/theloftmcr/photos,https://ra.co/clubs/190058,99,92,103
101,Big Hands,"296 Oxford Rd, Manchester M13 9NS",4,53.462959,-2.23008,1.0,https://www.facebook.com/BigHandsBar/?locale=en_GB,https://www.facebook.com/BigHandsBar/?locale=en_GB,26,94,92
102,Cafe Blah,"418 Wilmslow Rd, Withington, Manchester M20 3BW",4,53.43516,-2.22743,1.0,https://www.facebook.com/cafeblah/?locale=en_GB,https://www.facebook.com/cafeblah/?locale=en_GB,101,26,94
103,Soup,"31-33 Spear St, Manchester M1 1DF",4,53.483398,-2.23358,1.0,https://www.facebook.com/soupmanchester/photos,https://www.soupmanchester.com/,110,106,109
104,O2 Ritz,"Whitworth St W, Manchester M1 5NQ",4,53.474018,-2.24657,1.0,https://www.facebook.com/o2ritzmanchester/photos_by,https://www.academymusicgroup.com/o2ritzmanchester/,93,98,105
105,YES,"38 Charles St, Manchester M1 7DB",4,53.473949,-2.23827,1.0,https://www.facebook.com/yesmanchester/photos_by,https://www.yes-manchester.com/,107,94,93
106,Gullivers,"109 Oldham St, Manchester M4 1LW",4,53.483871,-2.23393,1.0,https://www.mdmarchive.co.uk/artefact/13829/Blossoms-Gullivers-Photograph-2014,https://gulliversnq.info/,103,110,109
107,Jashua Brooks,"106 Princess St, Manchester M1 6NG",4,53.47437,-2.23746,1.0,https://www.facebook.com/joshuabrooksmanchester/photos_by,https://joshuabrooks.co.uk/,105,94,93
108,New Century Hall,"34 Hanover St, Manchester M4 4AH",4,53.48626,-2.23922,1.0,https://www.creativetourist.com/venue/new-century/,https://newcenturymcr.com/,111,109,99
109,Matt and Phreds,"64 Tib St, Manchester M4 1LW",4,53.48362,-2.23488,0.85,https://www.facebook.com/MattAndPhreds/photos_by,https://mattandphreds.com/,110,106,103
110,Frog and Bucket,"102 Oldham St, Manchester M4 1LJ",4,53.48325,-2.23402,1.0,https://www.facebook.com/thefrogandbucket/photos_by,https://frogandbucket.com/,103,106,109
111,Firehouse,"40 Swan St, Manchester M4 5JG",4,53.48572,-2.2347,1.0,https://www.facebook.com/Firehousemcr/photos_by,https://www.firehousemcr.com/,99,106,109
112,The White Hotel,"Dickinson St, Salford M3 7LW",4,53.491909,-2.25183,1.0,https://www.vice.com/en/article/vbmdnm/salford-best-clubbing-in-uk,https://ra.co/clubs/112509,97,95,108
